right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankel_x,right_ankel_y,right_ankel_z,left_ankel_x,left_ankel_y,left_ankel_z
-2.0077800083960184,-0.9989108496917025,0.5470921569689391,-0.24488032043393063,-0.7363493287208392,0.4994947422213486,-0.9999981309740955,1.0263786057677542e-16,0.00193340329870853,0.0,0.0,0.0,-3.1155707864482136,-1.2632782294686908,-0.0006303744601395956,-1.194878187078386,-1.2797024581362348,0.06282604642248392,-2.009153434864042,-0.7205938461907442,-0.4665746205156684,-0.5950172393263983,-0.6521871404314449,-0.33813502753014446
-2.0492986183037774,-0.9987023397078114,0.5448025955589174,-0.30614288677058943,-0.7574381293050909,0.49706324982672195,-0.9999954367915272,6.548430258787097e-17,0.0030209925724073603,0.0,0.0,0.0,-3.042645057024477,-1.206985347317463,0.0003638908438066771,-1.1524540265669871,-1.245133016777804,0.06286018515809806,-2.086087433317675,-0.739132373638189,-0.4617641444773073,-0.5622160282932834,-0.6243447097823005,-0.33645825832177034
-2.0677077622120286,-1.0000245360109412,0.5458211315004837,-0.34993740620259833,-0.7758742615525974,0.4986415734762405,-0.9999914286890544,5.617634479850736e-17,0.004140356074487255,0.0,0.0,0.0,-3.0343978396240088,-1.1988016136480417,0.0014459093718528564,-1.1589787157101332,-1.245364641686551,0.06217516412968782,-2.0792640927185286,-0.732374810301349,-0.46135757046174247,-0.5460365850473019,-0.6098909799116,-0.33680053212924366
-2.082241763014467,-0.9972306994621821,0.5450646444178593,-0.36334225813032817,-0.7793752239457057,0.49885908609931345,-0.9999861185812264,1.0918757471860614e-16,0.005269026936101254,0.0,0.0,0.0,-3.0525131808065127,-1.1913802882647133,0.001232896204357721,-1.1636077267751126,-1.241427941167009,0.05922555422227196,-2.091765230795921,-0.7286022575172282,-0.4608309742875424,-0.4605619702056237,-0.5686332667168513,-0.3373794326335959
-2.1188695489358507,-0.9973968342829939,0.5428798859446019,-0.3888061503637764,-0.7828658934160595,0.49827269242076166,-0.9999835406774192,1.8988046861258162e-17,0.005737453638349248,0.0,0.0,0.0,-3.1041126393351433,-1.1943792420182342,-0.0013351414110277216,-1.1595292867330818,-1.2282275698857301,0.05655993864799266,-2.1269298656168187,-0.7294855362569578,-0.46100070291893186,-0.37708697060579693,-0.521746784587326,-0.33790423426454264
-2.1735962782505,-1.0131942398841214,0.5391142456209944,-0.43581408368058216,-0.7988570766196312,0.498028639455982,-0.9999823909512425,1.1384945711479605e-16,0.005934457636232745,0.0,0.0,0.0,-3.1285872629416116,-1.1965136517999682,-0.0027029696348452124,-1.1529061290886269,-1.221382276046838,0.05456048593500956,-2.122419757130623,-0.7217253494164776,-0.4613529514233899,-0.3650721372411157,-0.5145858043526975,-0.3389008159602769
-2.179717205563952,-1.0123471107871966,0.5367478025079153,-0.4485978976083286,-0.8013334164340581,0.4980307478505286,-0.9999822913576037,2.105333232033409e-17,0.005951215942670894,0.0,0.0,0.0,-3.131313834714173,-1.196906823781383,-0.0029784804878799143,-1.1293113097240817,-1.2107980539443077,0.053048784423148664,-2.113947356225876,-0.7192135236068492,-0.4614855284795963,-0.32705542053467646,-0.4991834651419301,-0.3399214794430571
-2.1824878525631894,-1.0182987036205688,0.5386599716451033,-0.46290594496427534,-0.8097074112370288,0.500695525289441,-0.9999812557744115,-1.5949120628677605e-17,0.006122752635126808,0.0,0.0,0.0,-3.1330155707959415,-1.2047040606833035,-0.002848841649208275,-1.137572333668039,-1.2207296982023705,0.052197958342600534,-2.0162625909871172,-0.6813667236274852,-0.46348922977892354,-0.331150535416733,-0.5043712744474944,-0.3419018576147359
-2.181775085115808,-1.0192968466139147,0.5398589758396458,-0.4585540595669527,-0.8082823765878633,0.5016388504829278,-0.9999800735830968,1.8919417580687322e-16,0.006312878641648545,0.0,0.0,0.0,-3.1378561093664152,-1.2089771554255702,-0.0020933575904633272,-1.1412886542651173,-1.2244930011912858,0.052126383667388296,-1.9930860948043785,-0.672160416626363,-0.463058074970811,-0.3417445286618143,-0.5086778967503909,-0.34261550345437797
-2.1822308409924553,-1.0230534013021049,0.5418275189449798,-0.4536837288850736,-0.8087654752961653,0.5034389103768502,-0.9999794733746883,1.2866332171858712e-16,0.006407248183178833,0.0,0.0,0.0,-3.1463211333478385,-1.2164945109354617,-0.00208395365146375,-1.145861687424686,-1.2314521841741124,0.051759658083581996,-1.9878172046383924,-0.6721551651571461,-0.46391524329815376,-0.33801449985920407,-0.5092008576758198,-0.3439225134839819
